"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220101 ~ 20220131"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 전체"
"시군구 : 전체"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"경상북도 포항남구 오천읍 문덕리","203-3","0203","0003","청호하이츠","36","202201","22","4,150","15","1999","해병로 405","","중개거래","경북 포항남구"
"경상북도 포항남구 오천읍 문덕리","203-3","0203","0003","청호하이츠","36","202201","27","4,200","3","1999","해병로 405","","중개거래","경북 포항남구"
"경상북도 포항남구 오천읍 문덕리","342-1","0342","0001","초이스코지B","84.2234","202201","6","17,000","4","2015","문덕로54번길 34-16","","중개거래","경북 포항남구"
"경상북도 포항남구 오천읍 문덕리","335-1","0335","0001","프리미엄5차","84.917","202201","11","9,000","3","2000","문덕로54번길 10","","중개거래","경북 포항남구"
"경상북도 포항남구 오천읍 문덕리","342-11","0342","0011","힐링타운(A동)","84.8444","202201","26","15,000","7","2014","문덕로54번길 26-1","","직거래","-"
"경상북도 포항남구 오천읍 세계리","859-1","0859","0001","미광전원2","79.76","202201","22","5,000","3","1992","세계길 24","","중개거래","경북 포항남구"
"경상북도 포항남구 오천읍 용덕리","371-1","0371","0001","대우파크빌","59.3707","202201","14","6,100","6","2001","정몽주로646번길 16","","중개거래","경북 포항남구"
"경상북도 포항남구 오천읍 용덕리","318-4","0318","0004","동백","66.04","202201","13","3,500","5","1989","해병로269번길 25-7","","중개거래","경북 포항남구"
"경상북도 포항남구 오천읍 용덕리","315-20","0315","0020","신흥홍실타운","54","202201","18","3,000","4","1989","해병로259번길 20","","직거래","-"
"경상북도 포항남구 오천읍 용덕리","347-1","0347","0001","영남타운","56.94","202201","10","3,000","2","1989","해병로231번길 13","","중개거래","경북 포항남구"
"경상북도 포항남구 오천읍 용덕리","126","0126","0000","오천제일맨션4","58.56","202201","25","3,000","6","1991","정몽주로616번길 31","","직거래","-"
"경상북도 포항남구 오천읍 용덕리","384","0384","0000","제일맨션5","56.16","202201","24","2,450","6","1991","충무로 51-2","","중개거래","경북 포항남구"
"경상북도 포항남구 오천읍 용덕리","322-60","0322","0060","제일신천지타운","59.94","202201","1","4,400","1","1993","해병로241번길 5","","중개거래","경북 포항남구"
"경상북도 포항남구 오천읍 용덕리","322-60","0322","0060","제일신천지타운","59.94","202201","10","5,800","9","1993","해병로 241","","중개거래","경북 포항남구"
"경상북도 포항남구 오천읍 용덕리","322-60","0322","0060","제일신천지타운","59.94","202201","25","3,800","6","1993","해병로241번길 5","","중개거래","경북 포항남구"
"경상북도 포항남구 오천읍 원리","893-15","0893","0015","부영사랑으로1차","84.8872","202201","6","19,900","1","2007","남원로 83","","중개거래","경북 포항남구"
"경상북도 포항남구 오천읍 원리","455","0455","0000","오천주은리버타운","84.93","202201","25","13,800","4","2001","해병로 283","20220215","중개거래","경북 포항남구"
"경상북도 포항남구 오천읍 원리","455","0455","0000","오천주은리버타운","84.93","202201","25","13,800","8","2001","해병로 283","","중개거래","경북 포항남구"
"경상북도 포항남구 이동","664-5","0664","0005","이동그린빌명품","59.9918","202201","7","21,000","14","2003","대이로 138","","중개거래","경북 포항남구"
"경상북도 포항남구 이동","664-5","0664","0005","이동그린빌명품","59.9918","202201","10","20,900","17","2003","대이로 138","","중개거래","경북 포항남구"
"경상북도 포항남구 이동","664-5","0664","0005","이동그린빌명품","84.9999","202201","11","30,500","4","2003","대이로 138","","중개거래","경북 포항남구"
"경상북도 포항남구 이동","664-5","0664","0005","이동그린빌명품","59.9918","202201","15","20,200","20","2003","대이로 138","","중개거래","경북 포항남구"
"경상북도 포항남구 인덕동","7","0007","0000","우방신세계타운","59.94","202201","25","7,500","10","1995","해병로 125","","중개거래","경북 포항남구"
"경상북도 포항남구 인덕동","161-16","0161","0016","인덕빌라","71.37","202201","25","7,500","4","1990","인덕로 53","","직거래","-"
"경상북도 포항남구 지곡동","450-1","0450","0001","LG그린빌라","84.986","202201","14","50,000","1","2001","지곡로211번길 50","","중개거래","경북 포항남구"
"경상북도 포항남구 지곡동","110","0110","0000","낙원7~9동","108.18","202201","22","60,000","11","1987","지곡로 102","","중개거래","경북 포항남구"
"경상북도 포항남구 지곡동","230-8","0230","0008","승리빌라(6~11)","51.96","202201","4","22,570","5","1979","지곡로 20","","중개거래","경북 포항남구"
"경상북도 포항남구 지곡동","230-8","0230","0008","승리빌라(6~11)","51.96","202201","4","18,500","1","1979","지곡로 20","","직거래","-"
"경상북도 포항남구 지곡동","472","0472","0000","효자그린1차(고층,저층)","59.96","202201","10","25,000","10","1995","지곡로 260","","중개거래","경북 포항남구"
"경상북도 포항남구 지곡동","472","0472","0000","효자그린1차(고층,저층)","75.96","202201","12","31,700","13","1995","지곡로 260","","중개거래","경북 포항남구"
"경상북도 포항남구 지곡동","472","0472","0000","효자그린1차(고층,저층)","59.96","202201","21","26,000","6","1995","지곡로 260","","중개거래","경북 포항남구"
"경상북도 포항남구 지곡동","946","0946","0000","효자그린2차(현대,삼성그린APT)","84.97","202201","8","35,400","6","1998","지곡로 294","","중개거래","경북 포항남구, 대구 동구"
"경상북도 포항남구 지곡동","946","0946","0000","효자그린2차(현대,삼성그린APT)","84.97","202201","10","40,500","7","1998","지곡로 294","","중개거래","경북 포항남구"
"경상북도 포항남구 지곡동","946","0946","0000","효자그린2차(현대,삼성그린APT)","84.97","202201","15","40,000","13","1998","지곡로 294","","중개거래","경북 포항남구"
"경상북도 포항남구 지곡동","946","0946","0000","효자그린2차(현대,삼성그린APT)","84.97","202201","15","40,000","13","1998","지곡로 294","","중개거래","경북 포항남구"
"경상북도 포항남구 청림동","1174-2","1174","0002","진달래2","59.94","202201","14","2,300","5","1994","정몽주로879번길 28","","중개거래","경북 포항남구"
"경상북도 포항남구 청림동","1174-2","1174","0002","진달래2","59.72","202201","20","5,000","2","1994","정몽주로879번길 28","","직거래","-"
"경상북도 포항남구 청림동","1180","1180","0000","진달래마을","59.92","202201","7","3,400","1","1993","정몽주로861번길 19","","중개거래","경북 포항남구"
"경상북도 포항남구 해도동","105-4","0105","0004","선화","46.81","202201","19","3,800","1","1990","문예로112번길 23","","중개거래","경북 포항북구"
"경상북도 포항남구 해도동","34-34","0034","0034","용정그린하이츠","59.6599","202201","27","17,300","7","2015","중앙로131번길 2","","중개거래","경북 포항남구"
"경상북도 포항남구 해도동","97-7","0097","0007","힐스토리","74.1493","202201","27","12,500","5","2015","문예로152번길 20","","중개거래","경북 포항남구"
"경상북도 포항남구 효자동","253-6","0253","0006","승리","83.08","202201","8","30,700","6","1992","지곡로 20","20220331","중개거래","경북 포항남구"
"경상북도 포항남구 효자동","253-6","0253","0006","승리","83.08","202201","8","30,700","6","1992","지곡로 20","","중개거래","경북 포항남구"
"경상북도 포항남구 효자동","566","0566","0000","효자웰빙타운에스케이뷰1차","84.9461","202201","17","42,000","4","2007","새천년대로 306","","중개거래","경북 포항남구, 경북 포항북구"
"경상북도 포항남구 효자동","579","0579","0000","효자웰빙타운에스케이뷰2차","97.9772","202201","17","42,500","16","2008","효성로63번길 17","","중개거래","경북 포항남구"
"경상북도 포항남구 효자동","609","0609","0000","효자웰빙타운에스케이뷰3차","84.7","202201","13","43,500","13","2009","효성로 88","","중개거래","경북 포항남구"
"경상북도 포항남구 효자동","609","0609","0000","효자웰빙타운에스케이뷰3차","84.92","202201","15","46,000","28","2009","효성로 88","","중개거래","경북 포항남구"
"경상북도 포항남구 효자동","579-1","0579","0001","효자풍림아이원","120.67","202201","13","50,000","10","2012","효성로 55","","중개거래","경북 포항남구"
"경상북도 포항남구 효자동","579-1","0579","0001","효자풍림아이원","76.2","202201","18","39,500","17","2012","효성로 55","","중개거래","경북 포항남구"
"경상북도 포항북구 동빈2가","113-53","0113","0053","축복웰빙타운2차","83.4963","202201","11","16,000","6","2007","동빈로 60","","중개거래","경북 포항북구"
"경상북도 포항북구 두호동","1045","1045","0000","대원맨션","84.36","202201","13","15,350","8","1989","삼호로217번길 19","","중개거래","경북 포항북구"
"경상북도 포항북구 두호동","1022","1022","0000","두호SK뷰푸르지오1단지","84.99","202201","4","49,400","14","2020","두호로 66","","중개거래","경북 포항북구"
"경상북도 포항북구 두호동","1022","1022","0000","두호SK뷰푸르지오1단지","84.99","202201","5","49,000","15","2020","두호로 66","","중개거래","경북 포항북구"
"경상북도 포항북구 두호동","1022","1022","0000","두호SK뷰푸르지오1단지","84.99","202201","22","47,500","18","2020","두호로 66","","중개거래","경북 포항북구"
"경상북도 포항북구 두호동","635","0635","0000","롯데","129.04","202201","17","22,500","12","1990","삼호로 221","","중개거래","경북 포항북구"
"경상북도 포항북구 두호동","280","0280","0000","명지파크","51.57","202201","28","12,000","2","1986","삼호로321번길 23","","중개거래","경북 포항북구"
"경상북도 포항북구 두호동","1085-4","1085","0004","산호그린맨션6","56.02","202201","25","6,800","5","1992","삼흥로 6-22","","중개거래","경북 포항북구"
"경상북도 포항북구 두호동","1074","1074","0000","산호녹원맨션","84.96","202201","26","13,000","3","1993","삼흥로100번길 43","","중개거래","경북 포항북구"
"경상북도 포항북구 두호동","1076-8","1076","0008","삼양동산맨션","80.31","202201","27","9,000","1","1992","삼흥로62번길 45","","중개거래","경북 포항북구"
"경상북도 포항북구 두호동","753","0753","0000","우방신천지","84.9897","202201","13","19,000","6","2004","새천년대로1020번길 12","","중개거래","경북 포항북구"
"경상북도 포항북구 두호동","753","0753","0000","우방신천지","84.991","202201","17","18,500","2","2004","새천년대로1020번길 12","","중개거래","경북 포항북구"
"경상북도 포항북구 두호동","753","0753","0000","우방신천지","78.6174","202201","22","18,000","4","2004","새천년대로1020번길 12","","중개거래","경북 포항북구"
"경상북도 포항북구 두호동","919","0919","0000","우방하이츠","145.71","202201","11","25,500","1","1999","학전로 103","","중개거래","경북 포항북구"
"경상북도 포항북구 두호동","919","0919","0000","우방하이츠","84.99","202201","15","24,850","12","1999","학전로 103","","중개거래","경북 포항북구"
"경상북도 포항북구 두호동","1081-5","1081","0005","제일우성1","59.82","202201","23","10,900","15","1996","용두산길 38-8","","중개거래","경북 포항북구"
"경상북도 포항북구 두호동","1078-3","1078","0003","제일우성2","28.08","202201","3","4,500","2","1996","삼흥로62번길 27-8","","직거래","-"
"경상북도 포항북구 두호동","1078-3","1078","0003","제일우성2","28.08","202201","24","4,950","12","1996","삼흥로62번길 27-8","","중개거래","경북 포항북구"
"경상북도 포항북구 두호동","1103-3","1103","0003","창포아이파크1차","122.99","202201","27","33,700","9","2004","대곡로 7","","중개거래","경북 포항북구"
"경상북도 포항북구 두호동","1102-1","1102","0001","창포아이파크2차","84.9","202201","7","29,300","19","2005","대곡로 21","","중개거래","경북 포항북구"
"경상북도 포항북구 두호동","1102-1","1102","0001","창포아이파크2차","119.09","202201","18","33,600","14","2005","대곡로 21","","중개거래","경북 포항북구"
"경상북도 포항북구 두호동","1102-1","1102","0001","창포아이파크2차","119.09","202201","18","33,600","14","2005","대곡로 21","20220318","중개거래","경북 포항북구"
"경상북도 포항북구 두호동","1077","1077","0000","천호다정","78.42","202201","19","6,300","4","1991","삼흥로74번길 34","","직거래","-"
"경상북도 포항북구 두호동","1069","1069","0000","천호타운","84.98","202201","27","12,200","3","1994","삼흥로100번길 24","","중개거래","경북 포항북구"
"경상북도 포항북구 두호동","221-3","0221","0003","청우대림1","84.89","202201","27","12,000","9","1989","삼호로 335","","중개거래","경북 포항북구"
"경상북도 포항북구 두호동","1071","1071","0000","청우대림2","84.97","202201","25","16,400","11","1990","용두산길 62","20220308","중개거래","경북 포항북구"
"경상북도 포항북구 득량동","216","0216","0000","경성양학마을","33.169","202201","8","5,900","10","2001","양학로 149","","중개거래","경북 포항북구"
"경상북도 포항북구 득량동","216","0216","0000","경성양학마을","43.106","202201","18","8,800","1","2001","양학로 149","","중개거래","경북 포항북구"
"경상북도 포항북구 득량동","305-7","0305","0007","경성홈타운1차","59.528","202201","5","16,200","13","2002","대이로176번길 15","20220121","중개거래","경북 포항북구"
"경상북도 포항북구 득량동","305-7","0305","0007","경성홈타운1차","59.528","202201","5","16,200","13","2002","대이로176번길 15","","중개거래","경북 포항북구"
"경상북도 포항북구 득량동","305-7","0305","0007","경성홈타운1차","59.528","202201","13","19,400","12","2002","대이로176번길 15","","중개거래","경북 포항남구"
"경상북도 포항북구 득량동","305-1","0305","0001","경성홈타운2","59.544","202201","22","16,000","9","2003","이동로 48-10","","중개거래","경북 포항남구"
"경상북도 포항북구 득량동","305-1","0305","0001","경성홈타운2","59.544","202201","27","16,300","10","2003","이동로 48-10","","중개거래","경북 포항남구"
"경상북도 포항북구 득량동","306","0306","0000","양학도뮤토","84.99","202201","29","29,700","11","2014","득량길 20","","중개거래","경북 포항남구"
"경상북도 포항북구 득량동","287-10","0287","0010","영진리더스","59.6523","202201","30","17,300","5","2016","새천년대로 549-10","","직거래","-"
"경상북도 포항북구 득량동","303","0303","0000","이동삼성","74.58","202201","11","21,500","12","2000","이동로 48-11","","중개거래","경북 포항남구"
"경상북도 포항북구 득량동","303","0303","0000","이동삼성","74.58","202201","11","21,500","12","2000","이동로 48-11","","중개거래","경북 포항남구"
"경상북도 포항북구 득량동","305-8","0305","0008","이동풀니스10차","59.9671","202201","6","18,400","6","2016","대이로 180","","중개거래","경북 포항남구"
"경상북도 포항북구 득량동","171-1","0171","0001","인화주택(171-1)","42.93","202201","5","8,000","1","1986","양학로 73","","직거래","-"
"경상북도 포항북구 득량동","171-1","0171","0001","인화주택(171-1)","42.93","202201","13","12,000","2","1986","양학로 73","","중개거래","경북 포항북구"
"경상북도 포항북구 득량동","171-1","0171","0001","인화주택(171-1)","42.93","202201","22","11,900","1","1986","양학로 73","","중개거래","경북 포항북구"
"경상북도 포항북구 양덕동","1732","1732","0000","삼성쉐르빌","84.6057","202201","17","25,000","7","2010","양덕로50번길 33","","중개거래","경북 포항북구"
"경상북도 포항북구 양덕동","1463","1463","0000","양덕삼구트리니엔","84.9805","202201","3","34,000","25","2011","천마로72번길 33","","중개거래","경북 포항북구"
"경상북도 포항북구 양덕동","467-1","0467","0001","양덕삼구트리니엔2차","84.9599","202201","3","32,700","9","2014","장량중앙로 40","","중개거래","경북 포항남구, 경북 포항북구"
"경상북도 포항북구 양덕동","467-1","0467","0001","양덕삼구트리니엔2차","65.3959","202201","15","26,500","12","2014","장량중앙로 40","","중개거래","경북 포항북구"
"경상북도 포항북구 양덕동","467-1","0467","0001","양덕삼구트리니엔2차","65.3959","202201","17","27,800","9","2014","장량중앙로 40","","중개거래","경북 포항북구"
"경상북도 포항북구 양덕동","467-1","0467","0001","양덕삼구트리니엔2차","65.3959","202201","17","25,400","4","2014","장량중앙로 40","","중개거래","경북 포항북구"
"경상북도 포항북구 양덕동","467-1","0467","0001","양덕삼구트리니엔2차","65.3959","202201","29","24,900","1","2014","장량중앙로 40","","중개거래","경북 포항북구"
"경상북도 포항북구 양덕동","786-1","0786","0001","양덕삼구트리니엔3차","65.8724","202201","5","29,700","21","2015","천마로 1230","","중개거래","경북 포항북구"
"경상북도 포항북구 양덕동","786-1","0786","0001","양덕삼구트리니엔3차","84.9599","202201","24","31,500","3","2015","천마로 123","","중개거래","경북 포항북구"
"경상북도 포항북구 양덕동","786-1","0786","0001","양덕삼구트리니엔3차","84.9599","202201","27","34,400","15","2015","천마로 123","","중개거래","경북 포항북구"
"경상북도 포항북구 양덕동","786-1","0786","0001","양덕삼구트리니엔3차","84.9599","202201","29","34,500","13","2015","천마로 123","","중개거래","경북 포항북구"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕삼구트리니엔4차","84.9397","202201","4","33,300","5","2017","장량중앙로 99","","중개거래","경북 포항북구"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕삼구트리니엔4차","84.9599","202201","15","34,850","15","2017","장량중앙로 99","","중개거래","경북 포항남구, 경북 포항북구"
"경상북도 포항북구 양덕동","651-1","0651","0001","양덕삼구트리니엔4차","84.9397","202201","27","34,700","5","2017","장량중앙로 99","","중개거래","경북 포항북구"
"경상북도 포항북구 양덕동","1455","1455","0000","포항e편한세상양덕","101.96","202201","1","36,700","12","2013","천마로90번길 33","","중개거래","경북 포항북구"
"경상북도 포항북구 양덕동","1455","1455","0000","포항e편한세상양덕","165.25","202201","7","50,200","22","2013","천마로90번길 33","","중개거래","경북 포항북구"
"경상북도 포항북구 양덕동","1455","1455","0000","포항e편한세상양덕","101.96","202201","8","37,000","5","2013","천마로90번길 33","","중개거래","경북 포항북구"
"경상북도 포항북구 양덕동","1455","1455","0000","포항e편한세상양덕","101.96","202201","12","36,700","12","2013","천마로90번길 33","","중개거래","경북 포항북구"
"경상북도 포항북구 양덕동","1455","1455","0000","포항e편한세상양덕","101.96","202201","25","35,800","15","2013","천마로90번길 33","","직거래","-"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","129.7774","202201","15","32,000","4","2008","양덕로 60","","중개거래","경북 포항북구"
"경상북도 포항북구 양덕동","1731","1731","0000","포항양덕풍림아이원","84.8944","202201","20","30,000","10","2008","양덕로 60","","중개거래","경북 포항북구"
"경상북도 포항북구 양덕동","439-1","0439","0001","한양수자인","84.92","202201","5","26,500","1","2013","장량중앙로 33","","중개거래","경북 포항북구"
"경상북도 포항북구 양덕동","439-1","0439","0001","한양수자인","84.92","202201","17","28,900","10","2013","장량중앙로 33","","중개거래","경북 포항북구"
"경상북도 포항북구 양덕동","439-1","0439","0001","한양수자인","84.98","202201","22","27,800","10","2013","장량중앙로 33","","중개거래","경북 포항북구"
"경상북도 포항북구 양덕동","439-1","0439","0001","한양수자인","84.92","202201","23","27,400","12","2013","장량중앙로 33","","중개거래","경북 포항북구"
"경상북도 포항북구 양덕동","439-1","0439","0001","한양수자인","74.97","202201","28","25,000","11","2013","장량중앙로 33","","중개거래","경북 포항북구"
"경상북도 포항북구 용흥동","615-21","0615","0021","빌드원르헤브3차아파트","66.8358","202201","10","25,760","7","2021","중흥로241번길 42","","직거래","-"
"경상북도 포항북구 용흥동","615-21","0615","0021","빌드원르헤브3차아파트","84.9498","202201","19","33,430","11","2021","중흥로241번길 42","","직거래","-"
"경상북도 포항북구 용흥동","615-21","0615","0021","빌드원르헤브3차아파트","66.8358","202201","20","25,760","6","2021","중흥로241번길 42","","중개거래","경북 포항북구"
"경상북도 포항북구 용흥동","615-21","0615","0021","빌드원르헤브3차아파트","84.9498","202201","25","33,430","12","2021","중흥로241번길 42","","직거래","-"
"경상북도 포항북구 용흥동","338-4","0338","0004","삼성푸른","84.93","202201","6","13,300","13","1996","탑산길 68","","중개거래","경북 포항북구"
"경상북도 포항북구 용흥동","338-4","0338","0004","삼성푸른","84.93","202201","12","13,300","4","1996","탑산길 68","","중개거래","경북 포항북구"
"경상북도 포항북구 용흥동","338-4","0338","0004","삼성푸른","84.93","202201","14","12,800","8","1996","탑산길 68","","중개거래","경북 포항북구"
"경상북도 포항북구 용흥동","17","0017","0000","용흥쌍용","59.8","202201","18","9,700","20","1998","용흥로 354","","중개거래","경북 포항북구"
"경상북도 포항북구 용흥동","366","0366","0000","우방1","84.98","202201","4","15,000","5","1990","대안길 56","","중개거래","경북 포항북구"
"경상북도 포항북구 용흥동","366","0366","0000","우방1","84.98","202201","6","15,000","12","1990","대안길 56","","중개거래","경북 포항남구"
"경상북도 포항북구 용흥동","366","0366","0000","우방1","84.98","202201","11","17,000","4","1990","대안길 56","","중개거래","경북 포항북구"
"경상북도 포항북구 용흥동","366","0366","0000","우방1","117.99","202201","14","25,500","3","1990","대안길 56","","중개거래","경북 포항남구"
"경상북도 포항북구 용흥동","366","0366","0000","우방1","84.98","202201","15","14,500","15","1990","대안길 56","","중개거래","경북 포항북구"
"경상북도 포항북구 용흥동","366","0366","0000","우방1","84.98","202201","15","15,500","5","1990","대안길 56","","중개거래","경북 포항북구"
"경상북도 포항북구 용흥동","366","0366","0000","우방1","84.98","202201","16","16,500","9","1990","대안길 56","","중개거래","경북 포항북구"
"경상북도 포항북구 용흥동","366","0366","0000","우방1","66.97","202201","17","12,600","4","1990","대안길 56","","중개거래","경북 포항북구"
"경상북도 포항북구 용흥동","366","0366","0000","우방1","66.97","202201","17","13,000","6","1990","대안길 56","","중개거래","경북 포항남구, 경북 포항북구"
"경상북도 포항북구 용흥동","366","0366","0000","우방1","84.98","202201","17","15,000","9","1990","대안길 56","","중개거래","경북 포항북구"
"경상북도 포항북구 용흥동","366","0366","0000","우방1","84.98","202201","20","17,000","7","1990","대안길 56","","중개거래","경북 포항북구"
"경상북도 포항북구 용흥동","366","0366","0000","우방1","66.97","202201","25","12,000","1","1990","대안길 56","","중개거래","경북 포항북구"
"경상북도 포항북구 용흥동","366","0366","0000","우방1","66.97","202201","25","13,100","7","1990","대안길 56","","중개거래","경북 포항남구, 경북 포항북구"
"경상북도 포항북구 용흥동","424-7","0424","0007","제일프리미엄타운","59.76","202201","14","8,200","4","1997","용흥로292번길 11","","중개거래","경북 포항남구, 경북 포항북구"
"경상북도 포항북구 용흥동","424-7","0424","0007","제일프리미엄타운","59.76","202201","14","6,600","13","1997","용흥로292번길 11","","중개거래","경북 포항북구"
"경상북도 포항북구 용흥동","424-7","0424","0007","제일프리미엄타운","59.76","202201","17","7,700","14","1997","용흥로292번길 11","","중개거래","경북 포항북구"
"경상북도 포항북구 용흥동","369","0369","0000","한라106,107동","49.85","202201","12","7,000","3","1987","새마을로 64-1","","중개거래","경북 포항북구"
"경상북도 포항북구 용흥동","464","0464","0000","한라타워맨션","84.75","202201","18","9,000","3","1993","대안길 93","","중개거래","경북 포항북구"
"경상북도 포항북구 용흥동","376-1","0376","0001","한라파크101,102동","54.92","202201","19","6,650","2","1987","새마을로 50","","중개거래","경북 포항북구"
"경상북도 포항북구 용흥동","473-3","0473","0003","한라파크201~203동","84.64","202201","4","6,300","5","1989","대안길 81","","중개거래","경북 포항북구"
"경상북도 포항북구 용흥동","420-3","0420","0003","해원하나로타운2","84.91","202201","13","15,300","13","1996","우미길 90","","중개거래","경북 포항북구"
"경상북도 포항북구 용흥동","420-3","0420","0003","해원하나로타운2","59.9","202201","21","8,200","5","1996","우미길 90","","중개거래","경북 포항북구"
"경상북도 포항북구 용흥동","57-2","0057","0002","현대1","71.06","202201","5","10,000","7","1989","새마을로 2","","직거래","-"
"경상북도 포항북구 용흥동","57-2","0057","0002","현대1","84.51","202201","11","13,600","13","1989","새마을로 2","","중개거래","경북 포항북구"
"경상북도 포항북구 용흥동","57-2","0057","0002","현대1","84.51","202201","18","13,000","9","1989","새마을로 2","","중개거래","경북 포항북구"
"경상북도 포항북구 우현동","94-8","0094","0008","대동우방타운","84.93","202201","7","17,400","13","1994","중앙로419번길 21","","중개거래","경북 포항북구"
"경상북도 포항북구 우현동","94-8","0094","0008","대동우방타운","84.93","202201","7","17,800","2","1994","중앙로419번길 21","","중개거래","경북 포항북구"
"경상북도 포항북구 우현동","94-8","0094","0008","대동우방타운","59.94","202201","10","11,500","11","1994","중앙로419번길 21","","중개거래","경북 포항북구"
"경상북도 포항북구 우현동","94-8","0094","0008","대동우방타운","59.94","202201","12","11,500","15","1994","중앙로419번길 21","","중개거래","경북 포항북구"
"경상북도 포항북구 우현동","94-8","0094","0008","대동우방타운","134.95","202201","15","22,600","7","1994","중앙로419번길 21","","중개거래","경북 포항북구"
"경상북도 포항북구 우현동","540","0540","0000","신동아베르디","84.39","202201","15","21,500","3","2000","우창로 20","","중개거래","경북 포항북구"
"경상북도 포항북구 우현동","540","0540","0000","신동아베르디","84.39","202201","28","20,000","23","2000","우창로 20","","중개거래","경북 포항북구"
"경상북도 포항북구 우현동","542","0542","0000","우현3차신동아파밀리에","84.9947","202201","3","27,000","12","2007","우창동로 10","","중개거래","경북 포항북구"
"경상북도 포항북구 우현동","542","0542","0000","우현3차신동아파밀리에","84.828","202201","3","26,000","14","2007","우창동로 10","","중개거래","경북 포항북구"
"경상북도 포항북구 우현동","542","0542","0000","우현3차신동아파밀리에","122.8331","202201","4","31,000","4","2007","우창동로 10","","중개거래","경북 포항북구"
"경상북도 포항북구 우현동","542","0542","0000","우현3차신동아파밀리에","122.8331","202201","15","30,000","5","2007","우창동로 10","","중개거래","경북 포항북구"
"경상북도 포항북구 우현동","542","0542","0000","우현3차신동아파밀리에","84.828","202201","22","25,800","9","2007","우창동로 10","","중개거래","경북 포항남구, 경북 포항북구"
"경상북도 포항북구 우현동","가-34-1","0034","0001","우현동금호어울림","129.932","202201","6","33,400","17","2008","우창동로 157","","중개거래","경북 포항북구"
"경상북도 포항북구 우현동","가-34-1","0034","0001","우현동금호어울림","84.951","202201","8","25,500","21","2008","우창동로 157","","중개거래","경북 포항북구"
"경상북도 포항북구 우현동","가-22-6","0022","0006","우현동더휴","57.4179","202201","5","17,600","6","2017","우창동로 90","","직거래","-"
"경상북도 포항북구 우현동","가-22-6","0022","0006","우현동더휴","57.4179","202201","26","18,200","5","2017","우창동로 90","","중개거래","경북 포항북구"
"경상북도 포항북구 우현동","가-16","0016","0000","우현삼도뷰엔빌W","17.338","202201","5","6,500","1","2013","우창동로 76","","중개거래","경북 포항북구"
"경상북도 포항북구 우현동","가-16","0016","0000","우현삼도뷰엔빌W","137.8099","202201","6","43,500","20","2013","우창동로 76","","중개거래","경북 포항북구"
"경상북도 포항북구 우현동","547","0547","0000","우현우방아이유쉘센트럴아파트","84.9667","202201","20","34,000","13","2019","아치로 10","","중개거래","경북 포항북구"
"경상북도 포항북구 우현동","126-2","0126","0002","조양전원타운","74.02","202201","19","8,700","1","1992","아치로 53","","중개거래","경북 포항북구"
"경상북도 포항북구 우현동","335-4","0335","0004","화성타운","72.44","202201","12","13,500","2","1992","아치로55번길 4","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1496-1","1496","0001","경성홈타운스위트","74.49","202201","18","16,900","7","2017","법원로139번길 7-3","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1496-1","1496","0001","경성홈타운스위트","74.49","202201","18","16,300","9","2017","법원로139번길 7-3","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1406-10","1406","0010","경성홈타운시티라이프","59.3679","202201","4","13,500","7","2015","법원로140번길 43","","직거래","-"
"경상북도 포항북구 장성동","1578-1","1578","0001","대림골든빌","68.2875","202201","12","13,200","20","1999","침촌로 20","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","1578-1","1578","0001","대림골든빌","68.2875","202201","25","15,000","12","1999","침촌로 20","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","956","0956","0000","대방한양","69.53","202201","3","9,000","14","1992","성실로 66-11","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","956","0956","0000","대방한양","69.53","202201","18","7,980","13","1992","성실로 66-11","","중개거래","경북 포항북구"
"경상북도 포항북구 장성동","956","0956","0000","대방한양","69.53","202201","18","10,000","11","1992","성실로 66-11","","중개거래","경북 포항북구"
